,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
9949,Grenada,12.1165,-61.678999999999995,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9970,Kenya,-0.0236,37.9062,2020-03-16,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
9948,Greece,39.0742,21.8243,2020-03-16,331,4,8,331,8,4,1.658509125460366,Europe,red
9929,Djibouti,11.8251,42.5903,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9930,Dominica,15.415,-61.371,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9931,Dominican Republic,18.7357,-70.1627,2020-03-16,11,0,0,11,0,0,1.6576087249557823,Americas,navy
9932,Ecuador,-1.8312,-78.1834,2020-03-16,37,2,0,37,0,2,1.6580589252080742,Americas,navy
9933,Egypt,26.820553000000004,30.802497999999996,2020-03-16,150,2,27,150,27,2,1.6580589252080742,Africa,cyan
9935,Equatorial Guinea,1.6508,10.2679,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9936,Eritrea,15.1794,39.7823,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9937,Estonia,58.5953,25.0136,2020-03-16,205,0,1,205,1,0,1.6576087249557823,Europe,red
9934,El Salvador,13.7942,-88.8965,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Americas,navy
9939,Ethiopia,9.145,40.4897,2020-03-16,5,0,0,5,0,0,1.6576087249557823,Africa,cyan
9940,Fiji,-17.7134,178.065,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Oceania,green
9941,Finland,61.92411,25.748151,2020-03-16,277,0,10,277,10,0,1.6576087249557823,Europe,red
9947,Ghana,7.9465,-1.0232,2020-03-16,6,0,0,6,0,0,1.6576087249557823,Africa,cyan
9942,France,91.39739499999999,60.04088600000003,2020-03-16,6683,149,12,"6,683",12,149,1.6911486437515313,Europe,red
9943,Gabon,-0.8037,11.6094,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
9944,Gambia,13.4432,-15.3101,2020-03-16,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
9945,Georgia,42.3154,43.3569,2020-03-16,33,0,1,33,1,0,1.6576087249557823,Asia,orange
9946,Germany,51.165690999999995,10.451526,2020-03-16,7272,17,67,"7,272",67,17,1.6614354271002638,Europe,red
9938,Eswatini,-26.5225,31.4659,2020-03-16,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10189,North Macedonia,41.6086,21.7453,2020-03-17,26,0,1,26,1,0,1.6576087249557823,Europe,red
10188,Nigeria,9.082,8.6753,2020-03-17,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
10187,Niger,17.607789,8.081666,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10183,Nepal,28.1667,84.25,2020-03-17,1,0,1,1,1,0,1.6576087249557823,Asia,orange
10185,New Zealand,-40.9006,174.886,2020-03-17,12,0,0,12,0,0,1.6576087249557823,Oceania,green
10184,Netherlands,107.0442,-264.9603,2020-03-17,1711,43,0,"1,711",0,43,1.6672880303800588,Europe,red
10190,Norway,60.472,8.4689,2020-03-17,1463,3,1,"1,463",1,3,1.6582840253342201,Europe,red
10186,Nicaragua,12.865416,-85.207229,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10191,Oman,21.512583,55.92325500000001,2020-03-17,24,0,9,24,9,0,1.6576087249557823,Asia,orange
10201,Romania,45.9432,24.9668,2020-03-17,184,0,16,184,16,0,1.6576087249557823,Europe,red
10193,Panama,8.538,-80.7821,2020-03-17,69,1,0,69,0,1,1.6578338250819282,Americas,navy
10194,Papua New Guinea,-6.314993,143.95555,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Oceania,green
10195,Paraguay,-23.4425,-58.4438,2020-03-17,9,0,0,9,0,0,1.6576087249557823,Americas,navy
10196,Peru,-9.19,-75.0152,2020-03-17,117,0,1,117,1,0,1.6576087249557823,Americas,navy
10197,Philippines,12.879721,121.77401699999999,2020-03-17,187,12,5,187,5,12,1.6603099264695338,Asia,orange
10198,Poland,51.9194,19.1451,2020-03-17,238,5,13,238,13,5,1.658734225586512,Europe,red
10199,Portugal,39.3999,-8.2245,2020-03-17,448,1,3,448,3,1,1.6578338250819282,Europe,red
10200,Qatar,25.3548,51.1839,2020-03-17,439,0,4,439,4,0,1.6576087249557823,Asia,orange
10182,Namibia,-22.9576,18.4904,2020-03-17,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
10192,Pakistan,30.3753,69.3451,2020-03-17,299,0,2,299,2,0,1.6576087249557823,Asia,orange
10181,Morocco,31.7917,-7.0926,2020-03-17,38,2,1,38,1,2,1.6580589252080742,Africa,cyan
10170,Malaysia,4.210483999999999,101.97576600000001,2020-03-17,673,2,49,673,49,2,1.6580589252080742,Asia,orange
10179,Mongolia,46.8625,103.8467,2020-03-17,5,0,0,5,0,0,1.6576087249557823,Asia,orange
10159,Latvia,56.8796,24.6032,2020-03-17,49,0,1,49,1,0,1.6576087249557823,Europe,red
10160,Lebanon,33.8547,35.8623,2020-03-17,120,3,3,120,3,3,1.6582840253342201,Asia,orange
10161,Lesotho,-29.61,28.2336,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10162,Liberia,6.4280550000000005,-9.429499,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10163,Libya,26.3351,17.228331,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10164,Liechtenstein,47.14,9.55,2020-03-17,7,0,1,7,1,0,1.6576087249557823,Europe,red
10165,Lithuania,55.1694,23.8813,2020-03-17,25,0,1,25,1,0,1.6576087249557823,Europe,red
10166,Luxembourg,49.8153,6.1296,2020-03-17,140,1,0,140,0,1,1.6578338250819282,Europe,red
10168,Madagascar,-18.766947000000002,46.869107,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10169,Malawi,-13.2543,34.3015,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10171,Maldives,3.2028,73.2207,2020-03-17,13,0,0,13,0,0,1.6576087249557823,Asia,orange
10172,Mali,17.570692,-3.996166000000001,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10173,Malta,35.9375,14.3754,2020-03-17,38,0,2,38,2,0,1.6576087249557823,Europe,red
10174,Mauritania,21.0079,-10.9408,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10175,Mauritius,-20.348404000000002,57.552152,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10176,Mexico,23.6345,-102.5528,2020-03-17,93,0,4,93,4,0,1.6576087249557823,Americas,navy
10177,Moldova,47.4116,28.3699,2020-03-17,30,0,1,30,1,0,1.6576087249557823,Europe,red
10178,Monaco,43.7333,7.4167,2020-03-17,7,0,0,7,0,0,1.6576087249557823,Europe,red
10180,Montenegro,42.708678000000006,19.37439,2020-03-17,2,0,0,2,0,0,1.6576087249557823,Europe,red
10202,Russia,61.52401,105.31875600000001,2020-03-17,114,0,8,114,8,0,1.6576087249557823,Europe,red
10158,Laos,19.856270000000002,102.495496,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10204,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10229,Thailand,15.870032,100.992541,2020-03-17,177,1,41,177,41,1,1.6578338250819282,Asia,orange
10230,Togo,8.6195,0.8248,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10231,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5,0,0,5,0,0,1.6576087249557823,Americas,navy
10232,Tunisia,33.886917,9.537499,2020-03-17,24,0,0,24,0,0,1.6576087249557823,Africa,cyan
10233,Turkey,38.9637,35.2433,2020-03-17,47,1,0,47,0,1,1.6578338250819282,Asia,orange
10234,United States of America,40.0,-100.0,2020-03-17,6141,132,17,"6,141",17,132,1.6873219416070497,Americas,navy
10235,Uganda,1.373333,32.290275,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10236,Ukraine,48.3794,31.1656,2020-03-17,14,2,0,14,0,2,1.6580589252080742,Europe,red
10237,United Arab Emirates,23.424076,53.847818000000004,2020-03-17,98,0,23,98,23,0,1.6576087249557823,Asia,orange
10238,United Kingdom,270.02989800000006,-482.92466599999995,2020-03-17,4462,83,53,"4,462",53,83,1.6762920354258974,Europe,red
10239,Uruguay,-32.5228,-55.7658,2020-03-17,50,0,0,50,0,0,1.6576087249557823,Americas,navy
10240,Uzbekistan,41.377491,64.585262,2020-03-17,10,0,0,10,0,0,1.6576087249557823,Asia,orange
10241,Venezuela,6.4238,-66.5897,2020-03-17,33,0,0,33,0,0,1.6576087249557823,Americas,navy
10242,Vietnam,14.058323999999999,108.277199,2020-03-17,66,0,16,66,16,0,1.6576087249557823,Asia,orange
10243,West Bank and Gaza,31.9522,35.2332,2020-03-17,39,0,0,39,0,0,1.6576087249557823,Asia,orange
10244,Western Sahara,24.2155,-12.8858,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10245,Yemen,15.552726999999999,48.516388,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10246,Zambia,-13.133897,27.849332,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10247,Zimbabwe,-19.015438,29.154857,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10228,Tanzania,-6.369028,34.888822,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10227,Tajikistan,38.861,71.2761,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10226,Taiwan,23.7,121.0,2020-03-17,77,1,22,77,22,1,1.6578338250819282,Asia,orange
10225,Switzerland,46.8182,8.2275,2020-03-17,2700,27,4,"2,700",4,27,1.6636864283617234,Europe,red
10205,Saint Lucia,13.9094,-60.9789,2020-03-17,2,0,0,2,0,0,1.6576087249557823,Americas,navy
10206,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10207,San Marino,43.9424,12.4578,2020-03-17,109,7,4,109,4,7,1.659184425838804,Europe,red
10208,Sao Tome and Principe,0.1864,6.6131,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10209,Saudi Arabia,23.885942,45.079162,2020-03-17,171,0,6,171,6,0,1.6576087249557823,Asia,orange
10210,Senegal,14.4974,-14.4524,2020-03-17,26,0,2,26,2,0,1.6576087249557823,Africa,cyan
10211,Serbia,44.0165,21.0059,2020-03-17,65,0,1,65,1,0,1.6576087249557823,Europe,red
10212,Seychelles,-4.6796,55.492,2020-03-17,4,0,0,4,0,0,1.6576087249557823,Africa,cyan
10213,Sierra Leone,8.460555000000001,-11.779889,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10203,Rwanda,-1.9403,29.8739,2020-03-17,7,0,0,7,0,0,1.6576087249557823,Africa,cyan
10214,Singapore,1.2833,103.8333,2020-03-17,266,0,114,266,114,0,1.6576087249557823,Asia,orange
10216,Slovenia,46.1512,14.9955,2020-03-17,275,1,0,275,0,1,1.6578338250819282,Europe,red
10217,Somalia,5.152149,46.199616,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10218,South Africa,-30.5595,22.9375,2020-03-17,62,0,0,62,0,0,1.6576087249557823,Africa,cyan
10219,South Sudan,6.8770000000000024,31.307,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10220,Spain,40.463667,-3.7492199999999998,2020-03-17,11748,533,1028,"11,748","1,028",533,1.777587092191582,Europe,red
10221,Sri Lanka,7.873054,80.77179699999998,2020-03-17,44,0,1,44,1,0,1.6576087249557823,Asia,orange
10222,Sudan,12.8628,30.2176,2020-03-17,1,1,0,1,0,1,1.6578338250819282,Africa,cyan
10223,Suriname,3.9193,-56.0278,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10224,Sweden,60.128161,18.643501,2020-03-17,1190,7,0,"1,190",0,7,1.659184425838804,Europe,red
10215,Slovakia,48.669,19.699,2020-03-17,72,0,0,72,0,0,1.6576087249557823,Europe,red
10157,Kyrgyzstan,41.20438,74.766098,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10156,Kuwait,29.311659999999996,47.481766,2020-03-17,130,0,9,130,9,0,1.6576087249557823,Asia,orange
10155,Kosovo,42.602636,20.902977,2020-03-17,16,0,0,16,0,0,1.6576087249557823,Europe,red
10089,Brunei,4.5353,114.7277,2020-03-17,56,0,0,56,0,0,1.6576087249557823,Asia,orange
10090,Bulgaria,42.7339,25.4858,2020-03-17,67,2,0,67,0,2,1.6580589252080742,Europe,red
10091,Burkina Faso,12.2383,-1.5616,2020-03-17,15,0,0,15,0,0,1.6576087249557823,Africa,cyan
10092,Burma,21.9162,95.956,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10093,Burundi,-3.3731,29.9189,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10094,Cabo Verde,16.5388,-23.0418,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10095,Cambodia,11.55,104.9167,2020-03-17,33,0,1,33,1,0,1.6576087249557823,Asia,orange
10096,Cameroon,3.8480000000000003,11.5021,2020-03-17,10,0,0,10,0,0,1.6576087249557823,Africa,cyan
10097,Central African Republic,6.6111,20.9394,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10098,Chad,15.4542,18.7322,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10099,Chile,-35.6751,-71.543,2020-03-17,228,0,0,228,0,0,1.6576087249557823,Americas,navy
10100,Colombia,4.5709,-74.2973,2020-03-17,75,0,1,75,1,0,1.6576087249557823,Americas,navy
10101,Comoros,-11.6455,43.3333,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10102,Congo,-0.228,15.8277,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10103,Congo,-4.0383,21.7587,2020-03-17,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
10104,Costa Rica,9.7489,-83.7534,2020-03-17,41,0,0,41,0,0,1.6576087249557823,Americas,navy
10105,Côte d'Ivoire,7.54,-5.5471,2020-03-17,5,0,1,5,1,0,1.6576087249557823,Africa,cyan
10106,Croatia,45.1,15.2,2020-03-17,65,0,4,65,4,0,1.6576087249557823,Europe,red
10107,Cuba,21.521757,-77.78116700000002,2020-03-17,5,0,0,5,0,0,1.6576087249557823,Americas,navy
10088,Brazil,-14.235,-51.9253,2020-03-17,321,1,2,321,2,1,1.6578338250819282,Americas,navy
10108,Cyprus,35.1264,33.4299,2020-03-17,46,0,0,46,0,0,1.6576087249557823,Asia,orange
10087,Botswana,-22.3285,24.6849,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10085,Bolivia,-16.2902,-63.5887,2020-03-17,11,0,0,11,0,0,1.6576087249557823,Americas,navy
10066,Albania,41.1533,20.1683,2020-03-17,55,1,0,55,0,1,1.6578338250819282,Europe,red
10067,Algeria,28.0339,1.6596,2020-03-17,60,4,12,60,12,4,1.658509125460366,Africa,cyan
10068,Andorra,42.5063,1.5218,2020-03-17,39,0,1,39,1,0,1.6576087249557823,Europe,red
10069,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10070,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10071,Argentina,-38.4161,-63.6167,2020-03-17,68,2,3,68,3,2,1.6580589252080742,Americas,navy
10072,Armenia,40.0691,45.0382,2020-03-17,78,0,1,78,1,0,1.6576087249557823,Asia,orange
10073,Australia,-256.85020000000003,1130.8438999999998,2020-03-17,452,5,23,452,23,5,1.658734225586512,Oceania,green
10074,Austria,47.5162,14.5501,2020-03-17,1332,3,1,"1,332",1,3,1.6582840253342201,Europe,red
10075,Azerbaijan,40.1431,47.5769,2020-03-17,28,1,6,28,6,1,1.6578338250819282,Asia,orange
10076,Bahamas,25.025885,-78.035889,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Americas,navy
10077,Bahrain,26.0275,50.55,2020-03-17,228,1,81,228,81,1,1.6578338250819282,Asia,orange
10078,Bangladesh,23.685,90.3563,2020-03-17,10,0,3,10,3,0,1.6576087249557823,Asia,orange
10079,Barbados,13.1939,-59.5432,2020-03-17,2,0,0,2,0,0,1.6576087249557823,Americas,navy
10080,Belarus,53.7098,27.9534,2020-03-17,36,0,3,36,3,0,1.6576087249557823,Europe,red
10081,Belgium,50.8333,4.469936,2020-03-17,1243,10,1,"1,243",1,10,1.6598597262172419,Europe,red
10082,Belize,17.1899,-88.4976,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10083,Benin,9.3077,2.3158,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10084,Bhutan,27.5142,90.4336,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Asia,orange
10086,Bosnia and Herzegovina,43.9159,17.6791,2020-03-17,26,0,2,26,2,0,1.6576087249557823,Europe,red
10109,Czech Republic,49.8175,15.472999999999999,2020-03-17,396,0,3,396,3,0,1.6576087249557823,Europe,red
10065,Afghanistan,33.93911,67.709953,2020-03-17,22,0,1,22,1,0,1.6576087249557823,Asia,orange
10136,Guyana,4.860416000000002,-58.93018000000001,2020-03-17,7,1,0,7,0,1,1.6578338250819282,Americas,navy
10137,Haiti,18.9712,-72.2852,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10138,Holy See,41.9029,12.4534,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Europe,red
10139,Honduras,15.2,-86.2419,2020-03-17,8,0,0,8,0,0,1.6576087249557823,Americas,navy
10140,Hungary,47.1625,19.5033,2020-03-17,50,1,2,50,2,1,1.6578338250819282,Europe,red
10141,Iceland,64.9631,-19.0208,2020-03-17,220,1,0,220,0,1,1.6578338250819282,Europe,red
10142,India,20.593684,78.96288,2020-03-17,142,3,14,142,14,3,1.6582840253342201,Asia,orange
10110,Denmark,189.8634,-40.014300000000006,2020-03-17,1025,4,1,"1,025",1,4,1.658509125460366,Europe,red
10144,Iran,32.427908,53.68804599999999,2020-03-17,16169,988,5389,"16,169","5,389",988,1.8800076495879963,Asia,orange
10145,Iraq,33.223191,43.679291,2020-03-17,154,11,32,154,32,11,1.6600848263433878,Asia,orange
10146,Ireland,53.1424,-7.6921,2020-03-17,223,2,5,223,5,2,1.6580589252080742,Europe,red
10147,Israel,31.046051000000002,34.851612,2020-03-17,250,0,11,250,11,0,1.6576087249557823,Asia,orange
10148,Italy,41.87194,12.56738,2020-03-17,31506,2503,2941,"31,506","2,941","2,503",2.221034340699134,Europe,red
10149,Jamaica,18.1096,-77.2975,2020-03-17,12,0,2,12,2,0,1.6576087249557823,Americas,navy
10150,Japan,36.204824,138.252924,2020-03-17,893,30,144,893,144,30,1.6643617287401613,Asia,orange
10151,Jordan,31.24,36.51,2020-03-17,34,0,1,34,1,0,1.6576087249557823,Asia,orange
10152,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0,33,0,0,1.6576087249557823,Asia,orange
10153,Kenya,-0.0236,37.9062,2020-03-17,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
10154,South Korea,35.90775700000001,127.766922,2020-03-17,8320,81,1407,"8,320","1,407",81,1.6758418351736055,Asia,orange
10135,Guinea-Bissau,11.8037,-15.1804,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10134,Guinea,9.9456,-9.6966,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10143,Indonesia,-0.7893,113.9213,2020-03-17,172,5,8,172,8,5,1.658734225586512,Asia,orange
10132,Grenada,12.1165,-61.678999999999995,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10133,Guatemala,15.7835,-90.2308,2020-03-17,6,1,0,6,0,1,1.6578338250819282,Americas,navy
10113,Dominica,15.415,-61.371,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10114,Dominican Republic,18.7357,-70.1627,2020-03-17,21,1,0,21,0,1,1.6578338250819282,Americas,navy
10115,Ecuador,-1.8312,-78.1834,2020-03-17,58,2,0,58,0,2,1.6580589252080742,Americas,navy
10116,Egypt,26.820553000000004,30.802497999999996,2020-03-17,196,4,32,196,32,4,1.658509125460366,Africa,cyan
10117,El Salvador,13.7942,-88.8965,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10118,Equatorial Guinea,1.6508,10.2679,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10119,Eritrea,15.1794,39.7823,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10120,Estonia,58.5953,25.0136,2020-03-17,225,0,1,225,1,0,1.6576087249557823,Europe,red
10121,Eswatini,-26.5225,31.4659,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10112,Djibouti,11.8251,42.5903,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10123,Fiji,-17.7134,178.065,2020-03-17,0,0,0,0,0,0,1.6576087249557823,Oceania,green
10124,Finland,61.92411,25.748151,2020-03-17,321,0,10,321,10,0,1.6576087249557823,Europe,red
10125,France,91.39739499999999,60.04088600000003,2020-03-17,7715,149,12,"7,715",12,149,1.6911486437515313,Europe,red
10126,Gabon,-0.8037,11.6094,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10127,Gambia,13.4432,-15.3101,2020-03-17,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10128,Georgia,42.3154,43.3569,2020-03-17,34,0,1,34,1,0,1.6576087249557823,Asia,orange
10129,Germany,51.165690999999995,10.451526,2020-03-17,9257,24,67,"9,257",67,24,1.6630111279832855,Europe,red
10130,Ghana,7.9465,-1.0232,2020-03-17,7,0,0,7,0,0,1.6576087249557823,Africa,cyan
10131,Greece,39.0742,21.8243,2020-03-17,387,5,8,387,8,5,1.658734225586512,Europe,red
10122,Ethiopia,9.145,40.4897,2020-03-17,5,0,0,5,0,0,1.6576087249557823,Africa,cyan
10370,Niger,17.607789,8.081666,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10369,Nicaragua,12.865416,-85.207229,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Americas,navy
10368,New Zealand,-40.9006,174.886,2020-03-18,20,0,0,20,0,0,1.6576087249557823,Oceania,green
10364,Morocco,31.7917,-7.0926,2020-03-18,49,2,1,49,1,2,1.6580589252080742,Africa,cyan
10366,Nepal,28.1667,84.25,2020-03-18,1,0,1,1,1,0,1.6576087249557823,Asia,orange
10365,Namibia,-22.9576,18.4904,2020-03-18,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
10371,Nigeria,9.082,8.6753,2020-03-18,8,0,1,8,1,0,1.6576087249557823,Africa,cyan
10367,Netherlands,107.0442,-264.9603,2020-03-18,2058,58,0,"2,058",0,58,1.6706645322722484,Europe,red
10372,North Macedonia,41.6086,21.7453,2020-03-18,35,0,1,35,1,0,1.6576087249557823,Europe,red
10377,Papua New Guinea,-6.314993,143.95555,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Oceania,green
10374,Oman,21.512583,55.92325500000001,2020-03-18,39,0,12,39,12,0,1.6576087249557823,Asia,orange
10375,Pakistan,30.3753,69.3451,2020-03-18,454,2,13,454,13,2,1.6580589252080742,Asia,orange
10376,Panama,8.538,-80.7821,2020-03-18,86,1,0,86,0,1,1.6578338250819282,Americas,navy
10378,Paraguay,-23.4425,-58.4438,2020-03-18,11,0,0,11,0,0,1.6576087249557823,Americas,navy
10379,Peru,-9.19,-75.0152,2020-03-18,145,0,1,145,1,0,1.6576087249557823,Americas,navy
10380,Philippines,12.879721,121.77401699999999,2020-03-18,202,19,5,202,5,19,1.6618856273525557,Asia,orange
10381,Poland,51.9194,19.1451,2020-03-18,251,5,13,251,13,5,1.658734225586512,Europe,red
10382,Portugal,39.3999,-8.2245,2020-03-18,448,2,3,448,3,2,1.6580589252080742,Europe,red
10373,Norway,60.472,8.4689,2020-03-18,1550,6,1,"1,550",1,6,1.658959325712658,Europe,red
10363,Montenegro,42.708678000000006,19.37439,2020-03-18,2,0,0,2,0,0,1.6576087249557823,Europe,red
10341,Laos,19.856270000000002,102.495496,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Asia,orange
10361,Monaco,43.7333,7.4167,2020-03-18,7,0,0,7,0,0,1.6576087249557823,Europe,red
10383,Qatar,25.3548,51.1839,2020-03-18,452,0,4,452,4,0,1.6576087249557823,Asia,orange
10342,Latvia,56.8796,24.6032,2020-03-18,71,0,1,71,1,0,1.6576087249557823,Europe,red
10343,Lebanon,33.8547,35.8623,2020-03-18,133,3,3,133,3,3,1.6582840253342201,Asia,orange
10344,Lesotho,-29.61,28.2336,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10345,Liberia,6.4280550000000005,-9.429499,2020-03-18,2,0,0,2,0,0,1.6576087249557823,Africa,cyan
10346,Libya,26.3351,17.228331,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10347,Liechtenstein,47.14,9.55,2020-03-18,28,0,1,28,1,0,1.6576087249557823,Europe,red
10348,Lithuania,55.1694,23.8813,2020-03-18,27,0,1,27,1,0,1.6576087249557823,Europe,red
10349,Luxembourg,49.8153,6.1296,2020-03-18,203,2,0,203,0,2,1.6580589252080742,Europe,red
10362,Mongolia,46.8625,103.8467,2020-03-18,6,0,0,6,0,0,1.6576087249557823,Asia,orange
10352,Malawi,-13.2543,34.3015,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10353,Malaysia,4.210483999999999,101.97576600000001,2020-03-18,790,2,60,790,60,2,1.6580589252080742,Asia,orange
10354,Maldives,3.2028,73.2207,2020-03-18,13,0,0,13,0,0,1.6576087249557823,Asia,orange
10355,Mali,17.570692,-3.996166000000001,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
10356,Malta,35.9375,14.3754,2020-03-18,38,0,2,38,2,0,1.6576087249557823,Europe,red
10357,Mauritania,21.0079,-10.9408,2020-03-18,1,0,0,1,0,0,1.6576087249557823,Africa,cyan
10358,Mauritius,-20.348404000000002,57.552152,2020-03-18,3,0,0,3,0,0,1.6576087249557823,Africa,cyan
10359,Mexico,23.6345,-102.5528,2020-03-18,118,0,4,118,4,0,1.6576087249557823,Americas,navy
10360,Moldova,47.4116,28.3699,2020-03-18,30,1,1,30,1,1,1.6578338250819282,Europe,red
10351,Madagascar,-18.766947000000002,46.869107,2020-03-18,0,0,0,0,0,0,1.6576087249557823,Africa,cyan
