,Country,Lat,Long,Date,confirmed_cases,death_cases,recovered_cases,confirm,recovered,death,death1,continent,color
6164,Norway,60.472,8.4689,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6166,Pakistan,30.3753,69.3451,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6168,Papua New Guinea,-6.315,143.9555,2020-02-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
6175,Romania,45.9432,24.9668,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6171,Philippines,13.0,122.0,2020-02-24,3,1,1,3,1,1,1.7225301447979355,Asia,red
6172,Poland,51.9194,19.1451,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6173,Portugal,39.3999,-8.2245,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6174,Qatar,25.3548,51.1839,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6165,Oman,21.0,57.0,2020-02-24,2,0,0,2,0,0,1.722163057360357,Asia,red
6155,Morocco,31.7917,-7.0926,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6167,Panama,8.538,-80.7821,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6161,Niger,17.6078,8.0817,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6170,Peru,-9.19,-75.0152,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6160,Nicaragua,12.8654,-85.2072,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6139,Lithuania,55.1694,23.8813,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6178,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6179,Saint Lucia,13.9094,-60.9789,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6140,Luxembourg,49.8153,6.1296,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6154,Montenegro,42.5,19.3,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6142,Madagascar,-18.7669,46.8691,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6144,Malaysia,2.5,112.5,2020-02-24,22,0,18,22,18,0,1.722163057360357,Asia,red
6145,Maldives,3.2028,73.2207,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6133,Latvia,56.8796,24.6032,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6146,Mali,17.570692,-3.996166000000001,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6148,Mauritania,21.0079,10.9408,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6136,Liberia,6.4281,-9.4295,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6149,Mauritius,-20.2,57.5,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6151,Moldova,47.4116,28.3699,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6152,Monaco,43.7333,7.4167,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6143,Malawi,-13.254307999999998,34.301525,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6176,Russia,60.0,90.0,2020-02-24,2,0,2,2,2,0,1.722163057360357,Europe,orange
6134,Lebanon,33.8547,35.8623,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6199,Switzerland,46.8182,8.2275,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6147,Malta,35.9375,14.3754,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6137,Libya,26.3351,17.228331,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6162,Nigeria,9.082,8.6753,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6150,Mexico,23.6345,-102.5528,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6169,Paraguay,-23.4425,-58.4438,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6177,Rwanda,-1.9403,29.8739,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6183,Saudi Arabia,24.0,45.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6209,Uganda,1.0,32.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6210,Ukraine,48.3794,31.1656,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6212,United Kingdom,270.0299,-482.9247,2020-02-24,13,0,8,13,8,0,1.722163057360357,Europe,orange
6213,Uruguay,-32.5228,-55.7658,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6211,United Arab Emirates,24.0,54.0,2020-02-24,13,0,4,13,4,0,1.722163057360357,Asia,red
6216,Vietnam,16.0,108.0,2020-02-24,16,0,14,16,14,0,1.722163057360357,Asia,red
6215,Venezuela,6.4238,-66.5897,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6214,Uzbekistan,41.3775,64.5853,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6132,Laos,19.85627,102.495496,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6203,Thailand,15.0,101.0,2020-02-24,35,0,21,35,21,0,1.722163057360357,Asia,red
6135,Lesotho,-29.609988,28.233608,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6220,Zambia,-15.4167,28.2833,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6217,West Bank and Gaza,31.9522,35.2332,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6206,Tunisia,34.0,9.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6219,Yemen,15.552727,48.516388,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6202,Tanzania,-6.369,34.8888,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6221,Zimbabwe,-20.0,30.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6218,Western Sahara,24.2155,-12.8858,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6138,Liechtenstein,47.14,9.55,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6208,United States of America,37.0902,-95.7129,2020-02-24,15,0,5,15,5,0,1.722163057360357,Americas,navy
6207,Turkey,38.9637,35.2433,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6200,Taiwan,23.7,121.0,2020-02-24,30,1,5,30,5,1,1.7225301447979355,Asia,red
6190,Slovenia,46.1512,14.9955,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6184,Senegal,14.4974,-14.4524,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6185,Serbia,44.0165,21.0059,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6186,Seychelles,-4.6796,55.492,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6187,Sierra Leone,8.460555000000001,-11.779889,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6204,Togo,8.6195,0.8248,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6188,Singapore,1.2833,103.8333,2020-02-24,89,0,51,89,51,0,1.722163057360357,Asia,red
6181,San Marino,43.9424,12.4578,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6191,Somalia,5.1521,46.1996,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6192,South Africa,-30.5595,22.9375,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6193,South Sudan,6.877000000000002,31.307,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6194,Spain,40.0,-4.0,2020-02-24,2,0,2,2,2,0,1.722163057360357,Europe,orange
6195,Sri Lanka,7.0,81.0,2020-02-24,1,0,1,1,1,0,1.722163057360357,Asia,red
6196,Sudan,12.8628,30.2176,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6197,Suriname,3.9193,-56.0278,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6198,Sweden,63.0,16.0,2020-02-24,1,0,0,1,0,0,1.722163057360357,Europe,orange
6189,Slovakia,48.669,19.699,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6180,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6201,Tajikistan,38.861034,71.276093,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6182,Sao Tome and Principe,0.18636,6.613081,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6205,Trinidad and Tobago,10.6918,-61.2225,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6131,Kyrgyzstan,41.2044,74.7661,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6130,Kuwait,29.5,47.75,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6129,Kosovo,42.602636,20.902977,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6069,Cambodia,11.55,104.9167,2020-02-24,1,0,1,1,1,0,1.722163057360357,Asia,red
6070,Cameroon,3.848,11.5021,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6071,Central African Republic,6.6111,20.9394,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6072,Chad,15.4542,18.7322,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6059,Bolivia,-16.2902,-63.5887,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6073,Chile,-35.6751,-71.543,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6075,Colombia,4.5709,-74.2973,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6064,Bulgaria,42.7339,25.4858,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6076,Comoros,-11.6455,43.3333,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6078,Congo,-4.0383,21.7587,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6079,Costa Rica,9.7489,-83.7534,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6080,Côte d'Ivoire,7.54,-5.5471,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6081,Croatia,45.1,15.2,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6062,Brazil,-14.235,-51.9253,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6082,Cuba,22.0,-80.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6074,China,1083.3367,3684.4197,2020-02-24,77241,2595,25015,"77,241","25,015","2,595",2.6747549578769076,Asia,red
6065,Burkina Faso,12.2383,-1.5616,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6039,Afghanistan,33.0,65.0,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6077,Congo,-4.0383,21.7587,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6068,Cabo Verde,16.5388,-23.0418,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6048,Austria,47.5162,14.5501,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6108,Guinea,9.9456,-9.6966,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6067,Burundi,-3.3731,29.9189,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6042,Andorra,42.5063,1.5218,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6043,Angola,-11.2027,17.8739,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6044,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6045,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6046,Armenia,40.0691,45.0382,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6047,Australia,-255.9695,1129.8623,2020-02-24,15,0,11,15,11,0,1.722163057360357,Oceania,green
6049,Azerbaijan,40.1431,47.5769,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6051,Bahrain,26.0275,50.55,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6061,Botswana,-22.3285,24.6849,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6053,Barbados,13.1939,-59.5432,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6054,Belarus,53.7098,27.9534,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6055,Belgium,50.8333,4.0,2020-02-24,1,0,1,1,1,0,1.722163057360357,Europe,orange
6056,Belize,13.1939,-59.5432,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6057,Benin,9.3077,2.3158,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6058,Bhutan,27.5142,90.4336,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6050,Bahamas,25.0343,-77.3963,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6040,Albania,41.1533,20.1683,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6052,Bangladesh,23.685,90.3563,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6041,Algeria,28.0339,1.6596,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6083,Cyprus,35.1264,33.4299,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6117,Indonesia,-0.7893,113.9213,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6060,Bosnia and Herzegovina,43.9159,17.6791,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6090,Ecuador,-1.8312,-78.1834,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6114,Hungary,47.1625,19.5033,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6115,Iceland,64.9631,-19.0208,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6116,India,21.0,78.0,2020-02-24,3,0,3,3,3,0,1.722163057360357,Asia,red
6084,Czech Republic,49.8175,15.473,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6118,Iran,32.0,53.0,2020-02-24,61,12,0,61,0,12,1.7265681066113006,Asia,red
6110,Guyana,5.0,-58.75,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6120,Ireland,53.1424,-7.6921,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6112,Holy See,41.9029,12.4534,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6122,Italy,43.0,12.0,2020-02-24,229,7,1,229,1,7,1.7247326694234073,Europe,orange
6123,Jamaica,18.1096,-77.2975,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6124,Japan,36.0,138.0,2020-02-24,159,1,22,159,22,1,1.7225301447979355,Asia,red
6125,Jordan,31.24,36.51,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6126,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6127,Kenya,-0.0236,37.9062,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6128,South Korea,36.0,128.0,2020-02-24,833,8,18,833,18,8,1.7250997568609858,Asia,red
6109,Guinea-Bissau,11.8037,-15.1804,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6106,Grenada,12.1165,-61.679,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6111,Haiti,18.9712,-72.2852,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6085,Denmark,189.8634,-40.01430000000001,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6113,Honduras,15.2,-86.2419,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6119,Iraq,33.0,44.0,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6121,Israel,31.0,35.0,2020-02-24,1,0,0,1,0,0,1.722163057360357,Asia,red
6088,Dominica,15.415,-61.371,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6107,Guatemala,15.7835,-90.2308,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6091,Egypt,26.0,30.0,2020-02-24,1,0,0,1,0,0,1.722163057360357,Africa,cyan
6092,El Salvador,13.7942,-88.8965,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6093,Equatorial Guinea,1.5,10.0,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6095,Estonia,58.5953,25.0136,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6097,Ethiopia,9.145,40.4897,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6094,Eritrea,15.1794,39.7823,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6100,Gabon,-0.8037,11.6094,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6099,Finland,64.0,26.0,2020-02-24,1,0,1,1,1,0,1.722163057360357,Europe,orange
6098,Fiji,-17.7134,178.065,2020-02-24,0,0,0,0,0,0,1.722163057360357,Oceania,green
6096,Eswatini,-26.5225,31.4659,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6063,Brunei,4.5353,114.7277,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6066,Burma,21.9162,95.956,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6104,Ghana,7.9465,-1.0232,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6101,Gambia,13.4432,-15.3101,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6089,Dominican Republic,18.7357,-70.1627,2020-02-24,0,0,0,0,0,0,1.722163057360357,Americas,navy
6103,Germany,51.0,9.0,2020-02-24,16,0,14,16,14,0,1.722163057360357,Europe,orange
6087,Djibouti,11.8251,42.5903,2020-02-24,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6105,Greece,39.0742,21.8243,2020-02-24,0,0,0,0,0,0,1.722163057360357,Europe,orange
6102,Georgia,42.3154,43.3569,2020-02-24,0,0,0,0,0,0,1.722163057360357,Asia,red
6345,Nigeria,9.082,8.6753,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6341,Netherlands,107.0417,-265.0278,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6344,Niger,17.6078,8.0817,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6343,Nicaragua,12.8654,-85.2072,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6342,New Zealand,-40.9006,174.886,2020-02-25,0,0,0,0,0,0,1.722163057360357,Oceania,green
6338,Morocco,31.7917,-7.0926,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6340,Nepal,28.1667,84.25,2020-02-25,1,0,1,1,1,0,1.722163057360357,Asia,red
6339,Namibia,-22.9576,18.4904,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6346,North Macedonia,41.6086,21.7453,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6351,Papua New Guinea,-6.315,143.9555,2020-02-25,0,0,0,0,0,0,1.722163057360357,Oceania,green
6348,Oman,21.0,57.0,2020-02-25,2,0,0,2,0,0,1.722163057360357,Asia,red
6349,Pakistan,30.3753,69.3451,2020-02-25,2,0,0,2,0,0,1.722163057360357,Asia,red
6350,Panama,8.538,-80.7821,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6352,Paraguay,-23.4425,-58.4438,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6353,Peru,-9.19,-75.0152,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6354,Philippines,13.0,122.0,2020-02-25,3,1,1,3,1,1,1.7225301447979355,Asia,red
6355,Poland,51.9194,19.1451,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6356,Portugal,39.3999,-8.2245,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6347,Norway,60.472,8.4689,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6337,Montenegro,42.5,19.3,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6317,Lebanon,33.8547,35.8623,2020-02-25,1,0,0,1,0,0,1.722163057360357,Asia,red
6327,Malaysia,2.5,112.5,2020-02-25,22,0,18,22,18,0,1.722163057360357,Asia,red
6316,Latvia,56.8796,24.6032,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6318,Lesotho,-29.609988,28.233608,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6319,Liberia,6.4281,-9.4295,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6320,Libya,26.3351,17.228331,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6321,Liechtenstein,47.14,9.55,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6322,Lithuania,55.1694,23.8813,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6323,Luxembourg,49.8153,6.1296,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6336,Mongolia,46.8625,103.8467,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6335,Monaco,43.7333,7.4167,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6358,Romania,45.9432,24.9668,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6326,Malawi,-13.254307999999998,34.301525,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6329,Mali,17.570692,-3.996166000000001,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6330,Malta,35.9375,14.3754,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6331,Mauritania,21.0079,10.9408,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6332,Mauritius,-20.2,57.5,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6333,Mexico,23.6345,-102.5528,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6334,Moldova,47.4116,28.3699,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6325,Madagascar,-18.7669,46.8691,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6357,Qatar,25.3548,51.1839,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6315,Laos,19.85627,102.495496,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6328,Maldives,3.2028,73.2207,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6381,Sweden,63.0,16.0,2020-02-25,1,0,0,1,0,0,1.722163057360357,Europe,orange
6382,Switzerland,46.8182,8.2275,2020-02-25,1,0,0,1,0,0,1.722163057360357,Europe,orange
6386,Thailand,15.0,101.0,2020-02-25,37,0,22,37,22,0,1.722163057360357,Asia,red
6387,Togo,8.6195,0.8248,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6388,Trinidad and Tobago,10.6918,-61.2225,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6389,Tunisia,34.0,9.0,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6390,Turkey,38.9637,35.2433,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6391,United States of America,37.0902,-95.7129,2020-02-25,15,0,6,15,6,0,1.722163057360357,Americas,navy
6394,United Arab Emirates,24.0,54.0,2020-02-25,13,0,4,13,4,0,1.722163057360357,Asia,red
6395,United Kingdom,270.0299,-482.9247,2020-02-25,13,0,8,13,8,0,1.722163057360357,Europe,orange
6392,Uganda,1.0,32.0,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6393,Ukraine,48.3794,31.1656,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6396,Uruguay,-32.5228,-55.7658,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6397,Uzbekistan,41.3775,64.5853,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6398,Venezuela,6.4238,-66.5897,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6399,Vietnam,16.0,108.0,2020-02-25,16,0,16,16,16,0,1.722163057360357,Asia,red
6400,West Bank and Gaza,31.9522,35.2332,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6371,Singapore,1.2833,103.8333,2020-02-25,91,0,53,91,53,0,1.722163057360357,Asia,red
6402,Yemen,15.552727,48.516388,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6403,Zambia,-15.4167,28.2833,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6314,Kyrgyzstan,41.2044,74.7661,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6369,Seychelles,-4.6796,55.492,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6313,Kuwait,29.5,47.75,2020-02-25,11,0,0,11,0,0,1.722163057360357,Asia,red
6278,Estonia,58.5953,25.0136,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6383,Taiwan,23.7,121.0,2020-02-25,31,1,5,31,5,1,1.7225301447979355,Asia,red
6384,Tajikistan,38.861034,71.276093,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6362,Saint Lucia,13.9094,-60.9789,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6363,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6364,San Marino,43.9424,12.4578,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6365,Sao Tome and Principe,0.18636,6.613081,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6366,Saudi Arabia,24.0,45.0,2020-02-25,0,0,0,0,0,0,1.722163057360357,Asia,red
6367,Senegal,14.4974,-14.4524,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6368,Serbia,44.0165,21.0059,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6361,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
6359,Russia,60.0,90.0,2020-02-25,2,0,2,2,2,0,1.722163057360357,Europe,orange
6370,Sierra Leone,8.460555000000001,-11.779889,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6372,Slovakia,48.669,19.699,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6373,Slovenia,46.1512,14.9955,2020-02-25,0,0,0,0,0,0,1.722163057360357,Europe,orange
6374,Somalia,5.1521,46.1996,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6375,South Africa,-30.5595,22.9375,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6376,South Sudan,6.877000000000002,31.307,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6377,Spain,40.0,-4.0,2020-02-25,6,0,2,6,2,0,1.722163057360357,Europe,orange
6378,Sri Lanka,7.0,81.0,2020-02-25,1,0,1,1,1,0,1.722163057360357,Asia,red
6379,Sudan,12.8628,30.2176,2020-02-25,0,0,0,0,0,0,1.722163057360357,Africa,cyan
6380,Suriname,3.9193,-56.0278,2020-02-25,0,0,0,0,0,0,1.722163057360357,Americas,navy
